증권종류,회사명,종목코드,업종,주요제품,상장일,결산일,대표자명,홈페이지,지역
코스닥,케이웨더,068100,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2024-02-22,12월,김동식,없음,서울특별시
코스닥,사피엔반도체,452430,반도체 제조업,반도체 제조업,2024-02-19,12월,이명희,없음,경기도
코스닥,에스피소프트,443670,상품 중개업,상품 중개업,2024-02-15,12월,이은재,없음,경기도
코스닥,스튜디오삼익,415380,기타 생활용품 소매업,기타 생활용품 소매업,2024-02-06,12월,최정석,없음,서울특별시
코스닥,신영스팩10호,472220,금융 지원 서비스업,금융 지원 서비스업,2024-02-06,12월,김용국,없음,서울특별시
코스닥,폰드그룹,472850,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",2024-02-02,12월,임종민..,없음,서울특별시
코스닥,IBKS제24호스팩,469480,금융 지원 서비스업,금융 지원 서비스업,2024-02-01,12월,김강민,없음,서울특별시
코스닥,레이저옵텍,199550,의료용 기기 제조업,의료용 기기 제조업,2024-02-01,12월,"주홍,..",없음,경기도
코스닥,이닉스,452400,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2024-02-01,12월,강동호..,없음,부산광역시
유가증권,엘앤에프,066970,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2024-01-29,12월,최수안,없음,대구광역시
코스닥,포스뱅크,105760,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2024-01-29,12월,은동욱,없음,서울특별시
코스닥,현대힘스,460930,선박 및 보트 건조업,선박 및 보트 건조업,2024-01-26,12월,최지용,없음,울산광역시
코스닥,HB인베스트먼트,440290,기타 금융업,기타 금융업,2024-01-25,12월,황유선,없음,서울특별시
코스닥,드림인사이트,362990,광고업,광고업,2024-01-25,12월,김기철,없음,서울특별시
코스닥,대신밸런스제17호스팩,471050,금융 지원 서비스업,금융 지원 서비스업,2024-01-24,12월,이문수,없음,서울특별시
코스닥,우진엔텍,457550,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",2024-01-24,12월,신상연,없음,경기도
코넥스,세븐브로이맥주,267080,알코올음료 제조업,알코올음료 제조업,2024-01-17,12월,김강삼,없음,전북특별자치도
코스닥,한빛레이저,452190,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2024-01-04,12월,김정묵,없음,대전광역시
유가증권,포스코DX,022100,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,12월,심민석,없음,경상북도
유가증권,DS단석,017860,기타 화학제품 제조업,기타 화학제품 제조업,2023-12-22,12월,한승욱,없음,경기도
코스닥,IBKS제23호스팩,467930,금융 지원 서비스업,금융 지원 서비스업,2023-12-22,12월,최상규,없음,서울특별시
코스닥,하나30호스팩,469880,금융 지원 서비스업,금융 지원 서비스업,2023-12-22,12월,전신웅,없음,서울특별시
코스닥,씨싸이트,109670,봉제의복 제조업,봉제의복 제조업,2023-12-21,12월,김상기,없음,서울특별시
코스닥,블루엠텍,439580,기타 전문 도매업,기타 전문 도매업,2023-12-13,12월,김현수,없음,경기도
코스닥,LS머트리얼즈,417200,전자부품 제조업,전자부품 제조업,2023-12-12,12월,홍영호,없음,경기도
코스닥,케이엔에스,432470,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2023-12-06,12월,정봉진,없음,경기도
코스닥,교보15호스팩,465320,금융 지원 서비스업,금융 지원 서비스업,2023-12-05,12월,김상도,없음,서울특별시
코스닥,와이바이오로직스,338840,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2023-12-05,12월,박영우..,없음,대전광역시
코스닥,에이텀,355690,전자부품 제조업,전자부품 제조업,2023-12-01,12월,한택수,없음,서울특별시
코스닥,엔에이치스팩30호,466910,금융 지원 서비스업,금융 지원 서비스업,2023-12-01,12월,조선희,없음,서울특별시
코스닥,에이에스텍,453860,기타 화학제품 제조업,기타 화학제품 제조업,2023-11-28,12월,윤종배..,없음,충청남도
코스닥,그린리소스,402490,반도체 제조업,반도체 제조업,2023-11-24,12월,이종수..,없음,인천광역시
코스닥,제이엔비,452160,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2023-11-24,12월,이정범,없음,경기도
코스닥,한선엔지니어링,452280,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,2023-11-24,12월,이제훈,없음,부산광역시
유가증권,동인기연,111380,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",2023-11-21,12월,정인수,없음,경기도
코스닥,에코아이,448280,기타 전문 서비스업,기타 전문 서비스업,2023-11-21,12월,이수복,없음,서울특별시
코스닥,스톰테크,352090,플라스틱제품 제조업,플라스틱제품 제조업,2023-11-20,12월,강기환..,없음,서울특별시
유가증권,에코프로머티,450080,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2023-11-17,12월,김병훈,없음,경상북도
코스닥,캡스톤파트너스,452300,기타 금융업,기타 금융업,2023-11-15,12월,송은강,없음,서울특별시
코넥스,프로젠,296160,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2023-11-15,12월,김종균,없음,서울특별시
코스닥,에스와이스틸텍,365330,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",2023-11-13,12월,홍성균,없음,충청북도
코스닥,에이직랜드,445090,반도체 제조업,반도체 제조업,2023-11-13,12월,이종민,없음,경기도
코스닥,한국제13호스팩,464440,금융 지원 서비스업,금융 지원 서비스업,2023-11-13,12월,김장하,없음,서울특별시
코스닥,메가터치,446540,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2023-11-09,12월,윤재홍,없음,충청남도
코스닥,비아이매트릭스,413640,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-11-09,12월,배영근,없음,서울특별시
코스닥,컨텍,451760,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2023-11-09,12월,이성희,없음,대전광역시
코스닥,큐로셀,372320,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2023-11-09,12월,김건수,없음,대전광역시
코스닥,쏘닉스,088280,반도체 제조업,반도체 제조업,2023-11-07,12월,양형국,없음,경기도
코스닥,KB제27호스팩,464680,금융 지원 서비스업,금융 지원 서비스업,2023-11-03,12월,이태영,없음,서울특별시
코스닥,세니젠,188260,그외 기타 제품 제조업,그외 기타 제품 제조업,2023-11-03,12월,박정웅,없음,경기도
코스닥,신시웨이,290560,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-11-03,12월,정재훈..,없음,서울특별시
코스닥,유진테크놀로지,240600,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,2023-11-02,12월,여현국..,없음,충청북도
코스닥,유투바이오,221800,기타 과학기술 서비스업,기타 과학기술 서비스업,2023-11-02,12월,김진태,없음,서울특별시
코스닥,퀄리타스반도체,432720,반도체 제조업,반도체 제조업,2023-10-27,12월,김두호,없음,경기도
코넥스,미쥬,351020,봉제의복 제조업,봉제의복 제조업,2023-10-26,12월,황승주,없음,서울특별시
코스닥,워트,396470,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2023-10-26,12월,박승배..,없음,경기도
코스닥,에스엘에스바이오,246250,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",2023-10-20,12월,이영태,없음,경기도
코스닥,신성에스티,416180,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2023-10-19,12월,손태도,없음,경상남도
코스닥,퓨릿,445180,기초 화학물질 제조업,기초 화학물질 제조업,2023-10-18,12월,김정수,없음,경상북도
코넥스,바이오텐,289170,기타 식품 제조업,기타 식품 제조업,2023-10-13,12월,김영철,없음,전북특별자치도
코스닥,에이치엠씨제6호스팩,462020,금융 지원 서비스업,금융 지원 서비스업,2023-10-13,12월,한웅,없음,서울특별시
코스닥,아이엠티,451220,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2023-10-10,12월,최재성,없음,경기도
코스닥,레뷰코퍼레이션,443250,광고업,광고업,2023-10-06,12월,송인상,없음,서울특별시
유가증권,두산로보틱스,454910,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2023-10-05,12월,박인원..,없음,경기도
코스닥,신한제11호스팩,452980,금융 지원 서비스업,금융 지원 서비스업,2023-10-04,12월,오정훈,없음,서울특별시
코스닥,한싹,430690,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-10-04,12월,이주도,없음,서울특별시
코스닥,KT밀리의서재,418470,"서적, 잡지 및 기타 인쇄물 출판업","서적, 잡지 및 기타 인쇄물 출판업",2023-09-27,12월,박현진,없음,서울특별시
코스닥,인스웨이브,450520,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-09-25,12월,어세룡,없음,서울특별시
코스닥,우듬지팜,403490,"과실, 채소 가공 및 저장 처리업","과실, 채소 가공 및 저장 처리업",2023-09-19,12월,김호연,없음,충청남도
코스닥,코어라인소프트,384470,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-09-18,12월,김진국,없음,서울특별시
유가증권,STX그린로지스,465770,해상 운송업,해상 운송업,2023-09-15,12월,유재호,없음,부산광역시
코스닥,상상인제4호스팩,452670,금융 지원 서비스업,금융 지원 서비스업,2023-09-14,12월,양범,없음,서울특별시
코스닥,율촌,146060,1차 철강 제조업,1차 철강 제조업,2023-09-08,12월,이흥해..,없음,경기도
코스닥,한화플러스제4호스팩,455310,금융 지원 서비스업,금융 지원 서비스업,2023-09-07,12월,김민철,없음,서울특별시
코스닥,대신밸런스제16호스팩,457630,금융 지원 서비스업,금융 지원 서비스업,2023-09-04,12월,정재중,없음,서울특별시
코스닥,유안타제11호스팩,444920,금융 지원 서비스업,금융 지원 서비스업,2023-09-01,12월,임원현,없음,서울특별시
코스닥,크라우드웍스,355390,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-08-31,12월,김우승,없음,서울특별시
코스닥,한국제12호스팩,458610,금융 지원 서비스업,금융 지원 서비스업,2023-08-30,12월,이연경,없음,서울특별시
코스닥,시큐레터,418250,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-08-24,12월,정동진,없음,경기도
코스닥,스마트레이더시스템,424960,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2023-08-22,12월,김용환,없음,경기도
유가증권,넥스틸,092790,1차 철강 제조업,1차 철강 제조업,2023-08-21,12월,홍성만,없음,경상북도
코스닥,캔버스엔,210120,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",2023-08-17,12월,오희갑,없음,서울특별시
코스닥,SK증권제10호스팩,457940,금융 지원 서비스업,금융 지원 서비스업,2023-08-11,12월,장희정,없음,서울특별시
코스닥,코츠테크놀로지,448710,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,2023-08-10,12월,조지원,없음,경기도
코스닥,큐리옥스바이오시스템즈,445680,의료용 기기 제조업,의료용 기기 제조업,2023-08-10,12월,김남용,없음,서울특별시
코스닥,하나28호스팩,454750,금융 지원 서비스업,금융 지원 서비스업,2023-08-10,12월,오동호,없음,서울특별시
유가증권,NICE평가정보,030190,기타 정보 서비스업,기타 정보 서비스업,2023-08-08,12월,김종윤,없음,서울특별시
코스닥,파두,440110,반도체 제조업,반도체 제조업,2023-08-07,12월,이지효..,없음,서울특별시
코스닥,엠아이큐브솔루션,373170,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2023-08-04,12월,박문원..,없음,서울특별시
코스닥,시지트로닉스,429270,반도체 제조업,반도체 제조업,2023-08-03,12월,심규환..,없음,전북특별자치도
코넥스,에피바이오텍,446440,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2023-07-31,12월,성종혁,없음,인천광역시
유가증권,조선내화,462520,"내화, 비내화 요업제품 제조업","내화, 비내화 요업제품 제조업",2023-07-28,12월,최광철,없음,전라남도
코스닥,에이엘티,172670,반도체 제조업,반도체 제조업,2023-07-27,12월,천병태,http://alt-s.kr,충청북도
